,Cases,Deaths
United States,"492,962","18,466"
Spain,"157,053","15,970"
Italy,"147,577","18,849"
Germany,"113,525","2,373"
France,"101,178","13,197"
Mainland China,"84,138","3,336"
U.K.,"70,272","8,958"
Iran,"68,192","4,232"
Turkey,"47,029","1,006"
Belgium,"26,667","3,019"
